dataset,sample_id,clean_text,noisy_text,label,noise_type,severity,word_count,token_count,sigma_prime,alpha,oov_rate,clean_pred,noisy_pred,clean_score,noisy_score,delta_p,failure_label,clean_raw_output,noisy_raw_output
squad,117,Since Thoreau was not a well known writer what happened when he was arrested?,Since Thorea u was not a well known writer what happened when h e was arrested?,"[""was not covered in any newspapers"", ""was not covered in any newspapers in the days, weeks and months after it happened."", ""his arrest was not covered in any newspapers"", ""his arrest was not covered in any newspapers in the days, weeks and months after it happened"", ""his arrest was not covered in any newspapers""]",intra_word_whitespace,0.15,16,19,1.1875,0.3157894736842105,0.1052631578947368,His arrest was not covered in any newspapers.,The essay detailing Thoreau's civil disobedience was not published until after his arrest.,1.0,0.4,0.6,1,His arrest was not covered in any newspapers.,The essay detailing Thoreau's civil disobedience was not published until after his arrest.
squad,117,Since Thoreau was not a well known writer what happened when he was arrested?,Since Thoreau was not a well known writer what happened when h e was arrested?,"[""was not covered in any newspapers"", ""was not covered in any newspapers in the days, weeks and months after it happened."", ""his arrest was not covered in any newspapers"", ""his arrest was not covered in any newspapers in the days, weeks and months after it happened"", ""his arrest was not covered in any newspapers""]",intra_word_whitespace,0.05,15,18,1.2,0.2222222222222222,0.1111111111111111,His arrest was not covered in any newspapers.,His arrest went unnoticed.,1.0,0.3333333333333333,0.6666666666666667,1,His arrest was not covered in any newspapers.,His arrest went unnoticed.
squad,117,Since Thoreau was not a well known writer what happened when he was arrested?,Sce eau w o a well know writr ha apeed we he wa areed?,"[""was not covered in any newspapers"", ""was not covered in any newspapers in the days, weeks and months after it happened."", ""his arrest was not covered in any newspapers"", ""his arrest was not covered in any newspapers in the days, weeks and months after it happened"", ""his arrest was not covered in any newspapers""]",char_deletion,0.3,14,20,1.4285714285714286,0.4,0.55,His arrest was not covered in any newspapers.,Thoreau was not a well-known writer at the time of his arrest.,1.0,0.4444444444444445,0.5555555555555556,1,His arrest was not covered in any newspapers.,Thoreau was not a well-known writer at the time of his arrest.
squad,117,Since Thoreau was not a well known writer what happened when he was arrested?,Snce Teau wa o a well known writer what hapeed wen he wa arreted?,"[""was not covered in any newspapers"", ""was not covered in any newspapers in the days, weeks and months after it happened."", ""his arrest was not covered in any newspapers"", ""his arrest was not covered in any newspapers in the days, weeks and months after it happened"", ""his arrest was not covered in any newspapers""]",char_deletion,0.15,14,21,1.5,0.1904761904761904,0.4285714285714285,His arrest was not covered in any newspapers.,His arrest was not covered in any newspapers at the time.,1.0,0.888888888888889,0.111111111111111,0,His arrest was not covered in any newspapers.,His arrest was not covered in any newspapers at the time.
squad,117,Since Thoreau was not a well known writer what happened when he was arrested?,SINce tHOReau wAS NoT a well knowN writEr WhaT HaPpeNed wHeN he waS aRreSTed?,"[""was not covered in any newspapers"", ""was not covered in any newspapers in the days, weeks and months after it happened."", ""his arrest was not covered in any newspapers"", ""his arrest was not covered in any newspapers in the days, weeks and months after it happened"", ""his arrest was not covered in any newspapers""]",random_case_flip,0.3,14,37,2.642857142857143,0.4594594594594595,0.5675675675675675,His arrest was not covered in any newspapers.,The essay was not published until after the end of the Mexican War. (The passage),1.0,0.2399999999999999,0.76,1,His arrest was not covered in any newspapers.,The essay was not published until after the end of the Mexican War. (The passage)
squad,117,Since Thoreau was not a well known writer what happened when he was arrested?,SInce THOReau waS NoT a well known writer what haPpeNed wHen he waS arreSted?,"[""was not covered in any newspapers"", ""was not covered in any newspapers in the days, weeks and months after it happened."", ""his arrest was not covered in any newspapers"", ""his arrest was not covered in any newspapers in the days, weeks and months after it happened"", ""his arrest was not covered in any newspapers""]",random_case_flip,0.15,14,30,2.142857142857143,0.3,0.5,His arrest was not covered in any newspapers.,The essay was not published until after Thoreau's arrest. (passage),1.0,0.3529411764705882,0.6470588235294117,1,His arrest was not covered in any newspapers.,The essay was not published until after Thoreau's arrest. (passage)
squad,117,Since Thoreau was not a well known writer what happened when he was arrested?,SInce ThOreau was not a well known writer what haPpened wHen he was arrested?,"[""was not covered in any newspapers"", ""was not covered in any newspapers in the days, weeks and months after it happened."", ""his arrest was not covered in any newspapers"", ""his arrest was not covered in any newspapers in the days, weeks and months after it happened"", ""his arrest was not covered in any newspapers""]",random_case_flip,0.05,14,24,1.7142857142857142,0.2916666666666667,0.25,His arrest was not covered in any newspapers.,The arrest of Thoreau went unnoticed by the media.,1.0,0.1333333333333333,0.8666666666666667,1,His arrest was not covered in any newspapers.,The arrest of Thoreau went unnoticed by the media.
squad,117,Since Thoreau was not a well known writer what happened when he was arrested?,S ince Th oreau was n ot a wel l known writer what happened when h e was arrested?,"[""was not covered in any newspapers"", ""was not covered in any newspapers in the days, weeks and months after it happened."", ""his arrest was not covered in any newspapers"", ""his arrest was not covered in any newspapers in the days, weeks and months after it happened"", ""his arrest was not covered in any newspapers""]",intra_word_whitespace,0.3,19,22,1.1578947368421053,0.3181818181818182,0.2727272727272727,His arrest was not covered in any newspapers.,The essay was not published until after Thoreau's arrest. (passage),1.0,0.3529411764705882,0.6470588235294117,1,His arrest was not covered in any newspapers.,The essay was not published until after Thoreau's arrest. (passage)
squad,117,Since Thoreau was not a well known writer what happened when he was arrested?,Snce Threau was not a well known writer what hapened wen he was arrested?,"[""was not covered in any newspapers"", ""was not covered in any newspapers in the days, weeks and months after it happened."", ""his arrest was not covered in any newspapers"", ""his arrest was not covered in any newspapers in the days, weeks and months after it happened"", ""his arrest was not covered in any newspapers""]",char_deletion,0.05,14,20,1.4285714285714286,0.15,0.25,His arrest was not covered in any newspapers.,His arrest was not covered in any newspapers.,1.0,1.0,0.0,0,His arrest was not covered in any newspapers.,His arrest was not covered in any newspapers.
squad,117,Since Thoreau was not a well known writer what happened when he was arrested?,Siinnce TThhoorreau waass nnott a well knownn writeer wwhatt hhapppenned whhenn he wass arrresstted?,"[""was not covered in any newspapers"", ""was not covered in any newspapers in the days, weeks and months after it happened."", ""his arrest was not covered in any newspapers"", ""his arrest was not covered in any newspapers in the days, weeks and months after it happened"", ""his arrest was not covered in any newspapers""]",char_repetition,0.3,14,40,2.857142857142857,0.275,0.375,His arrest was not covered in any newspapers.,The essay was not published until after the end of the Mexican War. (The passage),1.0,0.2399999999999999,0.76,1,His arrest was not covered in any newspapers.,The essay was not published until after the end of the Mexican War. (The passage)
squad,117,Since Thoreau was not a well known writer what happened when he was arrested?,Siince Thhoorreau wass nnott a well known writer what happpenned whhen he wass arressted?,"[""was not covered in any newspapers"", ""was not covered in any newspapers in the days, weeks and months after it happened."", ""his arrest was not covered in any newspapers"", ""his arrest was not covered in any newspapers in the days, weeks and months after it happened"", ""his arrest was not covered in any newspapers""]",char_repetition,0.15,14,31,2.2142857142857144,0.2258064516129032,0.2903225806451613,His arrest was not covered in any newspapers.,The essay was not published until after Thoreau's arrest. (The passage),1.0,0.3529411764705882,0.6470588235294117,1,His arrest was not covered in any newspapers.,The essay was not published until after Thoreau's arrest. (The passage)
squad,117,Since Thoreau was not a well known writer what happened when he was arrested?,Siince Thooreau was not a well known writer what happpened whhen he was arrested?,"[""was not covered in any newspapers"", ""was not covered in any newspapers in the days, weeks and months after it happened."", ""his arrest was not covered in any newspapers"", ""his arrest was not covered in any newspapers in the days, weeks and months after it happened"", ""his arrest was not covered in any newspapers""]",char_repetition,0.05,14,23,1.6428571428571428,0.1739130434782608,0.3043478260869565,His arrest was not covered in any newspapers.,His arrest was not covered in any newspapers at the time.,1.0,0.888888888888889,0.111111111111111,0,His arrest was not covered in any newspapers.,His arrest was not covered in any newspapers at the time.
squad,120,What did the Polish citizens understand the subtext of John Paul II's words to be?,Wh@7 did the P0115h citiz3n5 und3rs7@nd the subtext of John Paul II's words to 6e?,"[""incentive for the democratic changes"", ""incentive for the democratic changes"", ""democratic changes""]",homoglyph,0.15,15,36,2.4,0.5277777777777778,0.1666666666666666,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,unknown,0.5,0.0,0.5,1,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,"The Polish citizens understood John Paul II's words as an incentive for democratic changes. (directly from the passage: ""These words were very meaningful for the Polish citizens who understood them as the incentive for the democratic changes."")"
squad,120,What did the Polish citizens understand the subtext of John Paul II's words to be?,Wh@7 d1d the P0115h c1tiz3n5 und3r57@nd 7h3 subt3x7 of J0hn Pau1 II'5 word5 t0 63?,"[""incentive for the democratic changes"", ""incentive for the democratic changes"", ""democratic changes""]",homoglyph,0.3,15,54,3.6,0.7592592592592593,0.1851851851851851,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,The Polish citizens understood John Paul II's words as an incentive for democratic changes. (The passage),0.5,0.4705882352941176,0.0294117647058823,0,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,The Polish citizens understood John Paul II's words as an incentive for democratic changes. (The passage)
squad,120,What did the Polish citizens understand the subtext of John Paul II's words to be?,W d te Po citizens undrstad e btx of Jhn aul I's wod t b?,"[""incentive for the democratic changes"", ""incentive for the democratic changes"", ""democratic changes""]",char_deletion,0.3,15,24,1.6,0.5833333333333334,0.4583333333333333,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,They understood it as an incentive for democratic changes.,0.5,0.6666666666666666,-0.1666666666666666,0,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,They understood it as an incentive for democratic changes.
squad,120,What did the Polish citizens understand the subtext of John Paul II's words to be?,Wha d te Poli citizens understand e subtex of Jhn Paul II's wods to b?,"[""incentive for the democratic changes"", ""incentive for the democratic changes"", ""democratic changes""]",char_deletion,0.15,15,24,1.6,0.4583333333333333,0.25,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,0.5,0.5,0.0,0,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,The Polish citizens understood John Paul II's words as an incentive for democratic changes.
squad,120,What did the Polish citizens understand the subtext of John Paul II's words to be?,Whay did the Poliwh citizens understqnd tbe subtext of John Paul II's words to be?,"[""incentive for the democratic changes"", ""incentive for the democratic changes"", ""democratic changes""]",keyboard_proximity,0.05,15,26,1.7333333333333334,0.2307692307692307,0.1538461538461538,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,The Poles understood John Paul II's words as an incentive for democratic changes.,0.5,0.5333333333333333,-0.0333333333333333,0,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,The Poles understood John Paul II's words as an incentive for democratic changes.
squad,120,What did the Polish citizens understand the subtext of John Paul II's words to be?,Whag doc tye Polixg citizens understand gge subtexr of Jphn Paul II's wotds to bw?,"[""incentive for the democratic changes"", ""incentive for the democratic changes"", ""democratic changes""]",keyboard_proximity,0.15,15,30,2.0,0.4,0.3333333333333333,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,The Polish citizens understand John Paul II's words as an incentive for democratic changes.,0.5,0.5,0.0,0,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,The Polish citizens understand John Paul II's words as an incentive for democratic changes.
squad,120,What did the Polish citizens understand the subtext of John Paul II's words to be?,Wgqg dox tge Popuzj citizens undsrstajd fye whbtwxg of Jphn Oaul KI's wodde tl bs?,"[""incentive for the democratic changes"", ""incentive for the democratic changes"", ""democratic changes""]",keyboard_proximity,0.3,15,41,2.7333333333333334,0.5609756097560976,0.3902439024390244,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,unknown,0.5,0.0,0.5,1,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,"John Paul II's words ""Let Thy Spirit descend! Let Thy Spirit descend and renew the face of the land!"" were meaningful for the Polish citizens as an incentive for democratic changes."
squad,120,What did the Polish citizens understand the subtext of John Paul II's words to be?,Wha7 did the Pol1sh citizens und3rs7and the subtext of John Paul II's words to be?,"[""incentive for the democratic changes"", ""incentive for the democratic changes"", ""democratic changes""]",homoglyph,0.05,15,27,1.8,0.2962962962962963,0.1111111111111111,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,unknown,0.5,0.0,0.5,1,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,"The Polish citizens understood John Paul II's words as an incentive for democratic changes.

Explanation: The passage states that the Polish citizens saw John Paul II's words as meaningful and interpreted them as an incentive for democratic changes in their country. Therefore, a short phrase that accurately summarizes this"
squad,120,What did the Polish citizens understand the subtext of John Paul II's words to be?,Whatt diidd thhe Polisshh citizens understand tthhe subtextt of Joohn Paul II's worrds to bee?,"[""incentive for the democratic changes"", ""incentive for the democratic changes"", ""democratic changes""]",char_repetition,0.15,15,32,2.1333333333333333,0.25,0.34375,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,0.5,0.5,0.0,0,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,The Polish citizens understood John Paul II's words as an incentive for democratic changes.
squad,120,What did the Polish citizens understand the subtext of John Paul II's words to be?,Whatt did the Polissh citizens understaand thhe subtext of John Paul II's words to be?,"[""incentive for the democratic changes"", ""incentive for the democratic changes"", ""democratic changes""]",char_repetition,0.05,15,25,1.6666666666666667,0.12,0.16,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,0.5,0.5,0.0,0,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,The Polish citizens understood John Paul II's words as an incentive for democratic changes.
squad,120,What did the Polish citizens understand the subtext of John Paul II's words to be?,Wha did the Polih citizens understnd te subtext of John Paul II's words to be?,"[""incentive for the democratic changes"", ""incentive for the democratic changes"", ""democratic changes""]",char_deletion,0.05,15,23,1.5333333333333334,0.1739130434782608,0.1304347826086956,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,0.5,0.5,0.0,0,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,The Polish citizens understood John Paul II's words as an incentive for democratic changes.
squad,120,What did the Polish citizens understand the subtext of John Paul II's words to be?,Whhaatt diidd thhe Polliisshh citizens undeerstannd tthhe ssuubteextt of Joohn PPaul III's worrdss too bee?,"[""incentive for the democratic changes"", ""incentive for the democratic changes"", ""democratic changes""]",char_repetition,0.3,15,42,2.8,0.2619047619047619,0.5,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,unknown,0.5,0.0,0.5,1,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,"The Polish citizens understood John Paul II's words as an incentive for democratic changes.

Corrected answer: The Polish citizens understood John Paul II's words as an incentive for democratic changes in Poland."
squad,120,What did the Polish citizens understand the subtext of John Paul II's words to be?,WhaT did the PoliSh citizens understAnd tHe subtext of John Paul II's words to be?,"[""incentive for the democratic changes"", ""incentive for the democratic changes"", ""democratic changes""]",random_case_flip,0.05,15,26,1.7333333333333334,0.2692307692307692,0.1923076923076923,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,0.5,0.5,0.0,0,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,The Polish citizens understood John Paul II's words as an incentive for democratic changes.
squad,120,What did the Polish citizens understand the subtext of John Paul II's words to be?,W hat d id the Polish c itizens understand the subtext of John P aul II' s words to be?,"[""incentive for the democratic changes"", ""incentive for the democratic changes"", ""democratic changes""]",intra_word_whitespace,0.3,20,26,1.3,0.3076923076923077,0.0384615384615384,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,0.5,0.5,0.0,0,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,The Polish citizens understood John Paul II's words as an incentive for democratic changes.
squad,120,What did the Polish citizens understand the subtext of John Paul II's words to be?,WHAT dID tHe PoLISH citizens undErstaNd THe SUbtExT of JOhn paul iI's woRdS tO bE?,"[""incentive for the democratic changes"", ""incentive for the democratic changes"", ""democratic changes""]",random_case_flip,0.3,15,39,2.6,0.5128205128205128,0.5897435897435898,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,0.5,0.5,0.0,0,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,The Polish citizens understood John Paul II's words as an incentive for democratic changes.
squad,120,What did the Polish citizens understand the subtext of John Paul II's words to be?,WhaT dID tHe PoliSH citizens understand THe subtexT of JOhn Paul II's woRds to bE?,"[""incentive for the democratic changes"", ""incentive for the democratic changes"", ""democratic changes""]",random_case_flip,0.15,15,32,2.1333333333333333,0.46875,0.40625,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,unknown,0.5,0.0,0.5,1,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,"The Polish citizens understood John Paul II's words as an incentive for democratic changes.

Explanation: The passage states that the Polish citizens saw John Paul II's words as meaningful and interpreted them as a call for democratic changes in their country. Therefore, the answer should be a short phrase that directly"
squad,120,What did the Polish citizens understand the subtext of John Paul II's words to be?,What di d the Polish citizens understand the subtext of John P aul II's words to be?,"[""incentive for the democratic changes"", ""incentive for the democratic changes"", ""democratic changes""]",intra_word_whitespace,0.15,17,22,1.2941176470588236,0.2727272727272727,0.0454545454545454,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,0.5,0.5,0.0,0,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,The Polish citizens understood John Paul II's words as an incentive for democratic changes.
squad,120,What did the Polish citizens understand the subtext of John Paul II's words to be?,What did the Polish citizens understand the subtext of John P aul II's words to be?,"[""incentive for the democratic changes"", ""incentive for the democratic changes"", ""democratic changes""]",intra_word_whitespace,0.05,16,21,1.3125,0.238095238095238,0.0,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,0.5,0.5,0.0,0,The Polish citizens understood John Paul II's words as an incentive for democratic changes.,The Polish citizens understood John Paul II's words as an incentive for democratic changes.
squad,121,Which border does the Rhine flow from the south?,Wich ber doe h Rhine flow from the south?,"[""Swiss-Austrian border"", ""Swiss-Austrian"", ""Swiss-Austrian border""]",char_deletion,0.15,9,13,1.4444444444444444,0.3076923076923077,0.0769230769230769,The Rhine flows from the Swiss-Austrian border.,The Rhine flows from the south. (directly from the passage),0.5714285714285715,0.0,0.5714285714285715,1,The Rhine flows from the Swiss-Austrian border.,The Rhine flows from the south. (directly from the passage)
squad,121,Which border does the Rhine flow from the south?,ch er do h hine flow from te souh?,"[""Swiss-Austrian border"", ""Swiss-Austrian"", ""Swiss-Austrian border""]",char_deletion,0.3,9,12,1.3333333333333333,0.3333333333333333,0.4166666666666667,The Rhine flows from the Swiss-Austrian border.,The Rhine flows into it from the south.,0.5714285714285715,0.0,0.5714285714285715,1,The Rhine flows from the Swiss-Austrian border.,The Rhine flows into it from the south.
squad,121,Which border does the Rhine flow from the south?,Wyich bodder does the Rhine flow from the south?,"[""Swiss-Austrian border"", ""Swiss-Austrian"", ""Swiss-Austrian border""]",keyboard_proximity,0.05,9,13,1.4444444444444444,0.0769230769230769,0.2307692307692307,The Rhine flows from the Swiss-Austrian border.,The Rhine flows into Lake Constance from the south.,0.5714285714285715,0.0,0.5714285714285715,1,The Rhine flows from the Swiss-Austrian border.,The Rhine flows into Lake Constance from the south.
squad,121,Which border does the Rhine flow from the south?,Wnich bpeser doea rhd Rhine flow from the south?,"[""Swiss-Austrian border"", ""Swiss-Austrian"", ""Swiss-Austrian border""]",keyboard_proximity,0.15,9,17,1.8888888888888888,0.2941176470588235,0.1764705882352941,The Rhine flows from the Swiss-Austrian border.,The Rhine flows from the south. (directly from the passage),0.5714285714285715,0.0,0.5714285714285715,1,The Rhine flows from the Swiss-Austrian border.,The Rhine flows from the south. (directly from the passage)
squad,121,Which border does the Rhine flow from the south?,Which b order does the Rhine flow from the south?,"[""Swiss-Austrian border"", ""Swiss-Austrian"", ""Swiss-Austrian border""]",intra_word_whitespace,0.05,10,12,1.2,0.1666666666666666,0.0,The Rhine flows from the Swiss-Austrian border.,The Rhine flows into Lake Constance from the south.,0.5714285714285715,0.0,0.5714285714285715,1,The Rhine flows from the Swiss-Austrian border.,The Rhine flows into Lake Constance from the south.
squad,121,Which border does the Rhine flow from the south?,Which b order does the Rhine flow from the south?,"[""Swiss-Austrian border"", ""Swiss-Austrian"", ""Swiss-Austrian border""]",intra_word_whitespace,0.15,10,12,1.2,0.1666666666666666,0.0,The Rhine flows from the Swiss-Austrian border.,The Rhine flows into Lake Constance from the south.,0.5714285714285715,0.0,0.5714285714285715,1,The Rhine flows from the Swiss-Austrian border.,The Rhine flows into Lake Constance from the south.
squad,121,Which border does the Rhine flow from the south?,Wh ich bor der does the Rhine f low from the south?,"[""Swiss-Austrian border"", ""Swiss-Austrian"", ""Swiss-Austrian border""]",intra_word_whitespace,0.3,12,14,1.1666666666666667,0.1428571428571428,0.2142857142857142,The Rhine flows from the Swiss-Austrian border.,The Rhine flows from the south into Lake Constance.,0.5714285714285715,0.0,0.5714285714285715,1,The Rhine flows from the Swiss-Austrian border.,The Rhine flows from the south into Lake Constance.
squad,121,Which border does the Rhine flow from the south?,WHich boRder does the Rhine flow from the south?,"[""Swiss-Austrian border"", ""Swiss-Austrian"", ""Swiss-Austrian border""]",random_case_flip,0.05,9,14,1.5555555555555556,0.1428571428571428,0.0714285714285714,The Rhine flows from the Swiss-Austrian border.,The Rhine flows from the Swiss-Austrian border.,0.5714285714285715,0.5714285714285715,0.0,0,The Rhine flows from the Swiss-Austrian border.,The Rhine flows from the Swiss-Austrian border.
squad,121,Which border does the Rhine flow from the south?,WHich bORDer doeS ThE Rhine flow from the south?,"[""Swiss-Austrian border"", ""Swiss-Austrian"", ""Swiss-Austrian border""]",random_case_flip,0.15,9,17,1.8888888888888888,0.2941176470588235,0.1176470588235294,The Rhine flows from the Swiss-Austrian border.,The Rhine flows from the south following the Swiss-Austrian border.,0.5714285714285715,0.4444444444444445,0.126984126984127,0,The Rhine flows from the Swiss-Austrian border.,The Rhine flows from the south following the Swiss-Austrian border.
squad,121,Which border does the Rhine flow from the south?,wHIch BORDer doES ThE rhine flow from tHe souTh?,"[""Swiss-Austrian border"", ""Swiss-Austrian"", ""Swiss-Austrian border""]",random_case_flip,0.3,9,19,2.111111111111111,0.2631578947368421,0.5263157894736842,The Rhine flows from the Swiss-Austrian border.,The Rhine flows from the Swiss-Austrian border.,0.5714285714285715,0.5714285714285715,0.0,0,The Rhine flows from the Swiss-Austrian border.,The Rhine flows from the Swiss-Austrian border.
squad,121,Which border does the Rhine flow from the south?,Enkch gltxer dosz yhw Fhine flow from tue sourh?,"[""Swiss-Austrian border"", ""Swiss-Austrian"", ""Swiss-Austrian border""]",keyboard_proximity,0.3,9,20,2.2222222222222223,0.4,0.45,The Rhine flows from the Swiss-Austrian border.,The Rhine flows from the south.,0.5714285714285715,0.0,0.5714285714285715,1,The Rhine flows from the Swiss-Austrian border.,The Rhine flows from the south.
squad,121,Which border does the Rhine flow from the south?,Wh1ch bord3r does the Rhine flow from the south?,"[""Swiss-Austrian border"", ""Swiss-Austrian"", ""Swiss-Austrian border""]",homoglyph,0.05,9,15,1.6666666666666667,0.2666666666666666,0.1333333333333333,The Rhine flows from the Swiss-Austrian border.,The Rhine flows from the Swiss-Austrian border.,0.5714285714285715,0.5714285714285715,0.0,0,The Rhine flows from the Swiss-Austrian border.,The Rhine flows from the Swiss-Austrian border.
squad,121,Which border does the Rhine flow from the south?,Wh1ch b0rd3r does 7h3 Rhine f1ow from the sou7h?,"[""Swiss-Austrian border"", ""Swiss-Austrian"", ""Swiss-Austrian border""]",homoglyph,0.15,9,24,2.6666666666666665,0.5416666666666666,0.125,The Rhine flows from the Swiss-Austrian border.,The Rhine flows from the south following the Swiss-Austrian border.,0.5714285714285715,0.4444444444444445,0.126984126984127,0,The Rhine flows from the Swiss-Austrian border.,The Rhine flows from the south following the Swiss-Austrian border.
squad,121,Which border does the Rhine flow from the south?,Wh1ch 60rd3r doe5 7h3 Rhin3 f10w from th3 50u7h?,"[""Swiss-Austrian border"", ""Swiss-Austrian"", ""Swiss-Austrian border""]",homoglyph,0.3,9,33,3.6666666666666665,0.6666666666666666,0.0909090909090909,The Rhine flows from the Swiss-Austrian border.,The Rhine flows into it from the south.,0.5714285714285715,0.0,0.5714285714285715,1,The Rhine flows from the Swiss-Austrian border.,The Rhine flows into it from the south.
squad,121,Which border does the Rhine flow from the south?,Whhich borrder does the Rhine flow from the south?,"[""Swiss-Austrian border"", ""Swiss-Austrian"", ""Swiss-Austrian border""]",char_repetition,0.05,9,15,1.6666666666666667,0.2,0.1333333333333333,The Rhine flows from the Swiss-Austrian border.,The Rhine flows from the south following the Swiss-Austrian border.,0.5714285714285715,0.4444444444444445,0.126984126984127,0,The Rhine flows from the Swiss-Austrian border.,The Rhine flows from the south following the Swiss-Austrian border.
squad,121,Which border does the Rhine flow from the south?,Whhich boorrdder doess tthee Rhine flow from the south?,"[""Swiss-Austrian border"", ""Swiss-Austrian"", ""Swiss-Austrian border""]",char_repetition,0.15,9,19,2.111111111111111,0.2105263157894736,0.2105263157894736,The Rhine flows from the Swiss-Austrian border.,The Rhine flows from the south. (directly from the passage),0.5714285714285715,0.0,0.5714285714285715,1,The Rhine flows from the Swiss-Austrian border.,The Rhine flows from the south. (directly from the passage)
squad,121,Which border does the Rhine flow from the south?,WWhhiich bboorrdder doeess tthee RRhine flow from thhe soutth?,"[""Swiss-Austrian border"", ""Swiss-Austrian"", ""Swiss-Austrian border""]",char_repetition,0.3,9,26,2.888888888888889,0.3461538461538461,0.3846153846153846,The Rhine flows from the Swiss-Austrian border.,The Rhine flows from the south into Lake Constance.,0.5714285714285715,0.0,0.5714285714285715,1,The Rhine flows from the Swiss-Austrian border.,The Rhine flows from the south into Lake Constance.
squad,121,Which border does the Rhine flow from the south?,Wich boder does the Rhine flow from the south?,"[""Swiss-Austrian border"", ""Swiss-Austrian"", ""Swiss-Austrian border""]",char_deletion,0.05,9,13,1.4444444444444444,0.2307692307692307,0.0,The Rhine flows from the Swiss-Austrian border.,The Rhine flows from the Swiss-Austrian border.,0.5714285714285715,0.5714285714285715,0.0,0,The Rhine flows from the Swiss-Austrian border.,The Rhine flows from the Swiss-Austrian border.
squad,125,How far from the Yard is the Quad located?,Hooww ffaar frroom the Yard iiss thee Quuad loccattedd?,"[""half a mile northwest of the Yard"", ""half a mile"", ""half a mile""]",char_repetition,0.3,9,23,2.555555555555556,0.391304347826087,0.3478260869565217,The Quad is half a mile northwest of the Yard.,The Quad is located half a mile northwest of Harvard Yard.,0.8333333333333333,0.7142857142857143,0.1190476190476189,0,The Quad is half a mile northwest of the Yard.,The Quad is located half a mile northwest of Harvard Yard.
squad,125,How far from the Yard is the Quad located?,Hw far fom the Yard is the Quad located?,"[""half a mile northwest of the Yard"", ""half a mile"", ""half a mile""]",char_deletion,0.05,9,14,1.5555555555555556,0.3571428571428571,0.0714285714285714,The Quad is half a mile northwest of the Yard.,The Quad is located half a mile northwest of Harvard Yard.,0.8333333333333333,0.7142857142857143,0.1190476190476189,0,The Quad is half a mile northwest of the Yard.,The Quad is located half a mile northwest of Harvard Yard.
squad,125,How far from the Yard is the Quad located?,Hw far fm the Yard is the Qad loate?,"[""half a mile northwest of the Yard"", ""half a mile"", ""half a mile""]",char_deletion,0.15,9,15,1.6666666666666667,0.4666666666666667,0.2,The Quad is half a mile northwest of the Yard.,The Quad is half a mile northwest of the Yard.,0.8333333333333333,0.8333333333333333,0.0,0,The Quad is half a mile northwest of the Yard.,The Quad is half a mile northwest of the Yard.
squad,125,How far from the Yard is the Quad located?,H r fm the Yard  th Qad loae?,"[""half a mile northwest of the Yard"", ""half a mile"", ""half a mile""]",char_deletion,0.3,8,14,1.75,0.5,0.3571428571428571,The Quad is half a mile northwest of the Yard.,The Quad is half a mile northwest of the Yard.,0.8333333333333333,0.8333333333333333,0.0,0,The Quad is half a mile northwest of the Yard.,The Quad is half a mile northwest of the Yard.
