dataset,sample_id,clean_text,noisy_text,label,noise_type,severity,word_count,token_count,sigma_prime,alpha,oov_rate
sst2,47,"than this unexpectedly moving meditation on love , history , memory , resistance and artistic transcendence ","than this unexpectedly moving meditation on love , history , memory , resistance a nd artistic transcendence ",1,intra_word_whitespace,0.05,17,21,1.2352941176470589,0.19047619047619047,0.047619047619047616
sst2,47,"than this unexpectedly moving meditation on love , history , memory , resistance and artistic transcendence ","t han t his unexpectedly moving meditation on love , history , memory , resistance an d artistic transcendence ",1,intra_word_whitespace,0.15,19,23,1.2105263157894737,0.2608695652173913,0.043478260869565216
sst2,47,"than this unexpectedly moving meditation on love , history , memory , resistance and artistic transcendence ","t han thi s unexpectedly m oving meditatio n on love , history , memor y , resistance a nd artistic transcendence ",1,intra_word_whitespace,0.3,22,30,1.3636363636363635,0.36666666666666664,0.2
sst2,47,"than this unexpectedly moving meditation on love , history , memory , resistance and artistic transcendence ","thaN this unexpeCtedly moving meditAtioN on love , history , memory , resistance and artistic transCendence ",1,random_case_flip,0.05,16,31,1.9375,0.3225806451612903,0.25806451612903225
sst2,47,"than this unexpectedly moving meditation on love , history , memory , resistance and artistic transcendence ","thaN This uneXpECteDly moving mEDItAtioN on love , history , memorY , resistance and aRtistiC transCendeNce ",1,random_case_flip,0.15,16,39,2.4375,0.4358974358974359,0.48717948717948717
sst2,47,"than this unexpectedly moving meditation on love , history , memory , resistance and artistic transcendence ","ThaN This uNeXpECteDly MOvinG mEDItAtioN on love , hiStory , memoRY , reSistancE and aRtisTiC trANsCENdENcE ",1,random_case_flip,0.3,16,55,3.4375,0.4909090909090909,0.5454545454545454
sst2,48,burning ,burnibg ,0,keyboard_proximity,0.05,1,4,4.0,0.25,0.0
sst2,48,burning ,burnibg ,0,keyboard_proximity,0.15,1,4,4.0,0.25,0.0
sst2,48,burning ,hurnibg ,0,keyboard_proximity,0.3,1,5,5.0,0.4,0.2
sst2,48,burning ,burnin9 ,0,homoglyph,0.05,1,4,4.0,0.25,0.0
sst2,48,burning ,burnin9 ,0,homoglyph,0.15,1,4,4.0,0.25,0.0
sst2,48,burning ,6urnin9 ,0,homoglyph,0.3,1,6,6.0,0.3333333333333333,0.16666666666666666
sst2,48,burning ,burninng ,0,char_repetition,0.05,1,4,4.0,0.0,0.25
sst2,48,burning ,burninng ,0,char_repetition,0.15,1,4,4.0,0.0,0.25
sst2,48,burning ,bburninng ,0,char_repetition,0.3,1,5,5.0,0.2,0.2
sst2,48,burning ,burnig ,0,char_deletion,0.05,1,3,3.0,0.0,0.3333333333333333
sst2,48,burning ,burnig ,0,char_deletion,0.15,1,3,3.0,0.0,0.3333333333333333
sst2,48,burning ,urnig ,0,char_deletion,0.3,1,4,4.0,0.0,0.5
sst2,48,burning ,b urning ,0,intra_word_whitespace,0.05,2,5,2.5,0.2,0.2
sst2,48,burning ,b urning ,0,intra_word_whitespace,0.15,2,5,2.5,0.2,0.2
sst2,48,burning ,b urning ,0,intra_word_whitespace,0.3,2,5,2.5,0.2,0.2
sst2,48,burning ,burniNg ,0,random_case_flip,0.05,1,5,5.0,0.6,0.2
sst2,48,burning ,burniNg ,0,random_case_flip,0.15,1,5,5.0,0.6,0.2
sst2,48,burning ,BurniNg ,0,random_case_flip,0.3,1,5,5.0,0.6,0.4
sst2,49,inadvertent ones ,inadvertenr ones ,0,keyboard_proximity,0.05,2,7,3.5,0.14285714285714285,0.2857142857142857
sst2,49,inadvertent ones ,ohadvertenf ones ,0,keyboard_proximity,0.15,2,7,3.5,0.14285714285714285,0.42857142857142855
sst2,49,inadvertent ones ,ohadcerteny ines ,0,keyboard_proximity,0.3,2,7,3.5,0.0,0.42857142857142855
sst2,49,inadvertent ones ,in@dvertent ones ,0,homoglyph,0.05,2,7,3.5,0.2857142857142857,0.14285714285714285
sst2,49,inadvertent ones ,1n@dverten7 ones ,0,homoglyph,0.15,2,10,5.0,0.5,0.3
sst2,49,inadvertent ones ,1n@dv3rten7 one5 ,0,homoglyph,0.3,2,12,6.0,0.5833333333333334,0.25
sst2,49,inadvertent ones ,inadvertentt ones ,0,char_repetition,0.05,2,7,3.5,0.14285714285714285,0.0
sst2,49,inadvertent ones ,iinnadvertentt ones ,0,char_repetition,0.15,2,8,4.0,0.25,0.125
sst2,49,inadvertent ones ,iinnadvvertentt oones ,0,char_repetition,0.3,2,9,4.5,0.3333333333333333,0.3333333333333333
sst2,49,inadvertent ones ,inadverten ones ,0,char_deletion,0.05,2,6,3.0,0.0,0.3333333333333333
sst2,49,inadvertent ones ,adverten ones ,0,char_deletion,0.15,2,5,2.5,0.0,0.4
sst2,49,inadvertent ones ,aderten nes ,0,char_deletion,0.3,2,5,2.5,0.2,0.2
sst2,49,inadvertent ones ,i nadvertent ones ,0,intra_word_whitespace,0.05,3,6,2.0,0.16666666666666666,0.16666666666666666
sst2,49,inadvertent ones ,i nadvertent ones ,0,intra_word_whitespace,0.15,3,6,2.0,0.16666666666666666,0.16666666666666666
sst2,49,inadvertent ones ,i nadvertent ones ,0,intra_word_whitespace,0.3,3,6,2.0,0.16666666666666666,0.16666666666666666
sst2,49,inadvertent ones ,inadvertenT ones ,0,random_case_flip,0.05,2,7,3.5,0.14285714285714285,0.42857142857142855
sst2,49,inadvertent ones ,INadvertenT ones ,0,random_case_flip,0.15,2,7,3.5,0.14285714285714285,0.5714285714285714
sst2,49,inadvertent ones ,INadVertenT Ones ,0,random_case_flip,0.3,2,8,4.0,0.125,0.5
sst2,50,hollow tribute ,hollow tribyte ,0,keyboard_proximity,0.05,2,5,2.5,0.2,0.2
sst2,50,hollow tribute ,hkllow tribyte ,0,keyboard_proximity,0.15,2,8,4.0,0.375,0.125
sst2,50,hollow tribute ,yplliw tribite ,0,keyboard_proximity,0.3,2,7,3.5,0.2857142857142857,0.2857142857142857
sst2,50,hollow tribute ,ho1low tribute ,0,homoglyph,0.05,2,6,3.0,0.3333333333333333,0.3333333333333333
sst2,50,hollow tribute ,h01low tribute ,0,homoglyph,0.15,2,7,3.5,0.5714285714285714,0.14285714285714285
sst2,50,hollow tribute ,h011ow tr1bute ,0,homoglyph,0.3,2,10,5.0,0.6,0.0
sst2,50,hollow tribute ,hollow tribuute ,0,char_repetition,0.05,2,5,2.5,0.2,0.2
sst2,50,hollow tribute ,hoollow tribuute ,0,char_repetition,0.15,2,6,3.0,0.16666666666666666,0.5
sst2,50,hollow tribute ,hhoolloow tribuute ,0,char_repetition,0.3,2,9,4.5,0.3333333333333333,0.2222222222222222
sst2,50,hollow tribute ,hollow tribte ,0,char_deletion,0.05,2,4,2.0,0.0,0.25
sst2,50,hollow tribute ,hllow tribte ,0,char_deletion,0.15,2,6,3.0,0.16666666666666666,0.16666666666666666
sst2,50,hollow tribute ,llw tribte ,0,char_deletion,0.3,2,5,2.5,0.2,0.4
sst2,50,hollow tribute ,h ollow tribute ,0,intra_word_whitespace,0.05,3,7,2.3333333333333335,0.42857142857142855,0.0
sst2,50,hollow tribute ,h ollow tribute ,0,intra_word_whitespace,0.15,3,7,2.3333333333333335,0.42857142857142855,0.0
sst2,50,hollow tribute ,h ollow tribute ,0,intra_word_whitespace,0.3,3,7,2.3333333333333335,0.42857142857142855,0.0
sst2,50,hollow tribute ,hollow tribUte ,0,random_case_flip,0.05,2,5,2.5,0.2,0.4
sst2,50,hollow tribute ,hOllow tribUte ,0,random_case_flip,0.15,2,8,4.0,0.375,0.375
sst2,50,hollow tribute ,HOllOw tribUte ,0,random_case_flip,0.3,2,8,4.0,0.375,0.5
sst2,51,"the 3-d vistas from orbit , with the space station suspended like a huge set of wind chimes over the great blue globe , are stanzas of breathtaking , awe-inspiring visual poetry . ","the 3-d viatas from orbit , witn the xpzce statoon suspended like a huge srt of wund chimea over the great blue globe , are stanzas of breathtaking , awe-inspiring visual poetrt . ",1,keyboard_proximity,0.05,33,59,1.7878787878787878,0.3050847457627119,0.1016949152542373
sst2,51,"the 3-d vistas from orbit , with the space station suspended like a huge set of wind chimes over the great blue globe , are stanzas of breathtaking , awe-inspiring visual poetry . ","the 3-s viarqs from orbit , wity ghw wpsfe statjon suspended like a higw sst of wknr chimsw lver yhs great vlue glkbd , are stanzas of breafhtaking , awe-inspiring visual pietrt . ",1,keyboard_proximity,0.15,33,66,2.0,0.3181818181818182,0.22727272727272727
sst2,51,"the 3-d vistas from orbit , with the space station suspended like a huge set of wind chimes over the great blue globe , are stanzas of breathtaking , awe-inspiring visual poetry . ","fhe 3-x vjxrss ffln ofbit , autb yhr aoqve stwtuon suspejrrd lkke a hyfw srg of wjnr chikse kver yhd great hlue glpbs , are sfwnzas og hreayytsling , awr-inspiting visual lpetru . ",1,keyboard_proximity,0.3,33,83,2.515151515151515,0.42168674698795183,0.2891566265060241
sst2,51,"the 3-d vistas from orbit , with the space station suspended like a huge set of wind chimes over the great blue globe , are stanzas of breathtaking , awe-inspiring visual poetry . ","the 3-d vi5tas from orbit , wi7h 7he sp@ce station suspend3d lik3 a huge 5et of wind chimes over the great blue globe , are stanzas of breathtaking , awe-inspir1ng visua1 poetry . ",1,homoglyph,0.05,33,65,1.9696969696969697,0.36923076923076925,0.07692307692307693
sst2,51,"the 3-d vistas from orbit , with the space station suspended like a huge set of wind chimes over the great blue globe , are stanzas of breathtaking , awe-inspiring visual poetry . ","7he 3-d vi57as from orbi7 , wi7h 7he sp@ce s7ation 5usp3nd3d 1ik3 a huge 5et of wind chimes over the great blu3 9lo6e , are stan2as of br3athtakin9 , @we-insp1r1ng vi5ua1 p0e7ry . ",1,homoglyph,0.15,33,95,2.878787878787879,0.49473684210526314,0.08421052631578947
sst2,51,"the 3-d vistas from orbit , with the space station suspended like a huge set of wind chimes over the great blue globe , are stanzas of breathtaking , awe-inspiring visual poetry . ","7he 3-d v157@5 fr0m or6i7 , w17h 7he 5p@c3 s7@710n 5usp3nd3d 1ik3 a hug3 53t 0f wind chimes ov3r the gr3a7 b1u3 9lo6e , ar3 stan2@s of 6r3atht@k1n9 , @we-1nsp1r1n9 v15ua1 p0e7ry . ",1,homoglyph,0.3,33,126,3.8181818181818183,0.7222222222222222,0.07936507936507936
sst2,51,"the 3-d vistas from orbit , with the space station suspended like a huge set of wind chimes over the great blue globe , are stanzas of breathtaking , awe-inspiring visual poetry . ","the 3-d visstas from orbit , withh the sspaace statiion suspended like a huge seet of wiind chimess over the great blue globe , are stanzas of breathtaking , awe-inspiring visual poetryy . ",1,char_repetition,0.05,33,59,1.7878787878787878,0.288135593220339,0.05084745762711865
sst2,51,"the 3-d vistas from orbit , with the space station suspended like a huge set of wind chimes over the great blue globe , are stanzas of breathtaking , awe-inspiring visual poetry . ","the 3-dd vissttaas from orbit , withh tthee sspaacce statiion suspended like a huugee seet of wiindd chimeess oover tthee great bblue gloobee , are stanzas of breatthtaking , awe-inspiring visual pooetryy . ",1,char_repetition,0.15,33,77,2.3333333333333335,0.36363636363636365,0.14285714285714285
sst2,51,"the 3-d vistas from orbit , with the space station suspended like a huge set of wind chimes over the great blue globe , are stanzas of breathtaking , awe-inspiring visual poetry . ","tthe 3-dd viissttaas frroomm orrbit , wwiithh tthee ssppaacce staatiion suspennddeed liike a huuggee seett of wiindd chimmeess oover tthee great bblue gloobee , are sttaanzas off bbreatthhtaakking , awee-inspirring visual ppooetryy . ",1,char_repetition,0.3,33,98,2.9696969696969697,0.3469387755102041,0.23469387755102042
sst2,51,"the 3-d vistas from orbit , with the space station suspended like a huge set of wind chimes over the great blue globe , are stanzas of breathtaking , awe-inspiring visual poetry . ","the 3-d vitas from orbit , wit the pce staton suspended like a huge st of wnd chime over the great blue globe , are stanzas of breathtaking , awe-inspiring visual poetr . ",1,char_deletion,0.05,33,53,1.606060606060606,0.2641509433962264,0.05660377358490566
sst2,51,"the 3-d vistas from orbit , with the space station suspended like a huge set of wind chimes over the great blue globe , are stanzas of breathtaking , awe-inspiring visual poetry . ","the 3- vis from orbit , wit h pe staton suspended like a hg st of wn chim ver h great lue glb , are stanzas of breahtaking , awe-inspiring visual petr . ",1,char_deletion,0.15,33,53,1.606060606060606,0.37735849056603776,0.05660377358490566
sst2,51,"the 3-d vistas from orbit , with the space station suspended like a huge set of wind chimes over the great blue globe , are stanzas of breathtaking , awe-inspiring visual poetry . ","he 3- vs f obit , t h e stton susped lke a h s of wn chi ver h great lue glb , are snzas o reating , aw-inspiing visual etr . ",1,char_deletion,0.3,33,50,1.5151515151515151,0.44,0.14
sst2,51,"the 3-d vistas from orbit , with the space station suspended like a huge set of wind chimes over the great blue globe , are stanzas of breathtaking , awe-inspiring visual poetry . ","the 3-d vistas fro m orbit , with the space station suspended like a huge set of wind chimes over the great blue g lobe , are stanzas of breathtaking , awe-inspiring visual poetry . ",1,intra_word_whitespace,0.05,35,51,1.457142857142857,0.27450980392156865,0.0392156862745098
sst2,51,"the 3-d vistas from orbit , with the space station suspended like a huge set of wind chimes over the great blue globe , are stanzas of breathtaking , awe-inspiring visual poetry . ","t he 3-d vistas f rom orbit , with the space statio n suspended like a huge set of wind chimes over the great blue gl obe , are stanzas o f breathtaking , awe-inspiring visual poetry . ",1,intra_word_whitespace,0.15,38,55,1.4473684210526316,0.3090909090909091,0.03636363636363636
sst2,51,"the 3-d vistas from orbit , with the space station suspended like a huge set of wind chimes over the great blue globe , are stanzas of breathtaking , awe-inspiring visual poetry . ","t he 3-d vista s f rom o rbit , with the sp ace st ation suspended like a huge set of wind chimes over t he great blue glob e , are stanz as o f breathtaking , awe-inspiring visua l poetry . ",1,intra_word_whitespace,0.3,44,60,1.3636363636363635,0.3333333333333333,0.06666666666666667
sst2,51,"the 3-d vistas from orbit , with the space station suspended like a huge set of wind chimes over the great blue globe , are stanzas of breathtaking , awe-inspiring visual poetry . ","the 3-d viStas from orbit , witH the SpAce statIon suspended like a huge sEt of wInd chimeS over the great blue globe , are stanzas of breathtaking , awe-inspiring visual poetrY . ",1,random_case_flip,0.05,33,61,1.8484848484848484,0.3442622950819672,0.19672131147540983
sst2,51,"the 3-d vistas from orbit , with the space station suspended like a huge set of wind chimes over the great blue globe , are stanzas of breathtaking , awe-inspiring visual poetry . ","the 3-D viSTAs from orbit , witH ThE SpACe statIon suspended like a hUgE sEt of wInD chimES Over ThE great Blue glObE , are stanzas of breaThtaking , awe-inspiring visual pOetrY . ",1,random_case_flip,0.15,33,71,2.1515151515151514,0.43661971830985913,0.39436619718309857
sst2,51,"the 3-d vistas from orbit , with the space station suspended like a huge set of wind chimes over the great blue globe , are stanzas of breathtaking , awe-inspiring visual poetry . ","The 3-D vISTAs fROM oRbit , WItH ThE SPACe stAtIon suspeNDEd lIke a hUGE sET of wInD chiMES Over ThE great Blue glObE , are sTAnzas oF BreaTHtAKing , awE-inspiRing visual POetrY . ",1,random_case_flip,0.3,33,83,2.515151515151515,0.46987951807228917,0.5421686746987951
sst2,52,astonishing ... ( frames ) profound ethical and philosophical questions in the form of dazzling pop entertainment ,astinishing ... ( frakes ) profound ethkcap and ohilosophical questions in the form of dazzling pop enyertainment ,1,keyboard_proximity,0.05,17,31,1.8235294117647058,0.16129032258064516,0.1935483870967742
sst2,52,astonishing ... ( frames ) profound ethical and philosophical questions in the form of dazzling pop entertainment ,astphishing ... ( trqkes ) lrofound etukxak and lhilosophical questipns in the foem of dzzzliny pop enrertaonment ,1,keyboard_proximity,0.15,17,42,2.4705882352941178,0.2619047619047619,0.2857142857142857
sst2,52,astonishing ... ( frames ) profound ethical and philosophical questions in the form of dazzling pop entertainment ,sstimishijg ... ( crsnes ) lrogpund rtbjfak and lhilosophical suestuins un the fotm of dqzalinh poo ejfsdysonjwnt ,1,keyboard_proximity,0.3,17,52,3.0588235294117645,0.40384615384615385,0.2692307692307692
sst2,52,astonishing ... ( frames ) profound ethical and philosophical questions in the form of dazzling pop entertainment ,a5tonishin9 ... ( frames ) profound eth1ca1 and philosophical questions in the form of daz2ling pop ent3rtainment ,1,homoglyph,0.05,17,34,2.0,0.29411764705882354,0.058823529411764705
sst2,52,astonishing ... ( frames ) profound ethical and philosophical questions in the form of dazzling pop entertainment ,a57oni5h1n9 ... ( fr@mes ) profound e7h1ca1 and philosophical qu3stions in 7he form 0f daz21in9 pop ent3rta1nment ,1,homoglyph,0.15,17,52,3.0588235294117645,0.5384615384615384,0.09615384615384616
sst2,52,astonishing ... ( frames ) profound ethical and philosophical questions in the form of dazzling pop entertainment ,@57oni5h1n9 ... ( fr@mes ) prof0und 37h1ca1 @nd phi1o5ophica1 qu3st1on5 in 7h3 f0rm 0f daz211n9 pop 3n73r7a1nm3n7 ,1,homoglyph,0.3,17,74,4.352941176470588,0.6756756756756757,0.13513513513513514
sst2,52,astonishing ... ( frames ) profound ethical and philosophical questions in the form of dazzling pop entertainment ,astoonishing ... ( frammes ) profound ethiicall and pphilosophical questions in the form of dazzling pop enttertainment ,1,char_repetition,0.05,17,32,1.8823529411764706,0.15625,0.1875
sst2,52,astonishing ... ( frames ) profound ethical and philosophical questions in the form of dazzling pop entertainment ,astoonnishing ... ( ffraammes ) pprofound ethhiiccall and pphilosophical questioons in the forrm of daazzlingg pop enttertaiinment ,1,char_repetition,0.15,17,45,2.6470588235294117,0.2,0.24444444444444444
sst2,52,astonishing ... ( frames ) profound ethical and philosophical questions in the form of dazzling pop entertainment ,aastoonnishinng ... ( ffraammes ) pproffoound eethhiiccall and pphilosophical qquestiioons iin the forrm of daazzzlingg popp enntteerrttaaiinmmeent ,1,char_repetition,0.3,17,60,3.5294117647058822,0.26666666666666666,0.2833333333333333
sst2,52,astonishing ... ( frames ) profound ethical and philosophical questions in the form of dazzling pop entertainment ,astnishing ... ( fraes ) profound ethca and hilosophical questions in the form of dazzling pop enertainment ,1,char_deletion,0.05,17,29,1.7058823529411764,0.1724137931034483,0.13793103448275862
sst2,52,astonishing ... ( frames ) profound ethical and philosophical questions in the form of dazzling pop entertainment ,astishing ... ( res ) rofound eta and hilosophical questins in the fom of dzzlin pop enertanment ,1,char_deletion,0.15,17,31,1.8235294117647058,0.1935483870967742,0.1935483870967742
sst2,52,astonishing ... ( frames ) profound ethical and philosophical questions in the form of dazzling pop entertainment ,stishig ... ( res ) round ta and hilosophical uestns n the fom of dzlin po ennt ,1,char_deletion,0.3,17,28,1.6470588235294117,0.21428571428571427,0.25
sst2,52,astonishing ... ( frames ) profound ethical and philosophical questions in the form of dazzling pop entertainment ,astonishing ... ( frames ) profound ethical and philosophical questions in the f orm of dazzling pop entertainment ,1,intra_word_whitespace,0.05,18,24,1.3333333333333333,0.20833333333333334,0.0
sst2,52,astonishing ... ( frames ) profound ethical and philosophical questions in the form of dazzling pop entertainment ,asto nishing .. . ( frames ) profound ethical and philosophical questions in the for m of dazzling pop entertainment ,1,intra_word_whitespace,0.15,20,26,1.3,0.2692307692307692,0.07692307692307693
sst2,52,astonishing ... ( frames ) profound ethical and philosophical questions in the form of dazzling pop entertainment ,astonishi ng . .. ( frames ) prof ound ethic al and philosophical questions in t he f orm o f dazzling pop entertainment ,1,intra_word_whitespace,0.3,24,32,1.3333333333333333,0.28125,0.1875
sst2,52,astonishing ... ( frames ) profound ethical and philosophical questions in the form of dazzling pop entertainment ,astOnishing ... ( fraMes ) profound ethIcaL and Philosophical questions in the form of dazzling pop enTertainment ,1,random_case_flip,0.05,17,31,1.8235294117647058,0.22580645161290322,0.2903225806451613
sst2,52,astonishing ... ( frames ) profound ethical and philosophical questions in the form of dazzling pop entertainment ,astONishing ... ( FrAMes ) Profound etHICaL and Philosophical questiOns in the foRm of dAzzlinG pop enTertaInment ,1,random_case_flip,0.15,17,41,2.411764705882353,0.3170731707317073,0.4878048780487805
sst2,52,astonishing ... ( frames ) profound ethical and philosophical questions in the form of dazzling pop entertainment ,AstONishiNg ... ( FrAMes ) ProFOund EtHICaL and Philosophical QuestIOns In the foRm of dAzZlinG poP eNTERTAInMEnt ,1,random_case_flip,0.3,17,47,2.764705882352941,0.3617021276595745,0.6382978723404256
sst2,53,"are no special effects , and no hollywood endings . ","ate no sprcial effecys , and no hollywood endings . ",0,keyboard_proximity,0.05,10,18,1.8,0.1111111111111111,0.2222222222222222
sst2,53,"are no special effects , and no hollywood endings . ","aee no xoddial efrwcrs , and no hollywood endings . ",0,keyboard_proximity,0.15,10,21,2.1,0.3333333333333333,0.19047619047619047
sst2,53,"are no special effects , and no hollywood endings . ","sts no wowfial efgrfgs , qnd no holpywood rndinhw . ",0,keyboard_proximity,0.3,10,25,2.5,0.4,0.08
sst2,53,"are no special effects , and no hollywood endings . ","@re no 5pecial effects , and no hollywood end1ngs . ",0,homoglyph,0.05,10,20,2.0,0.3,0.15
sst2,53,"are no special effects , and no hollywood endings . ","@re no 5p3cia1 3ffects , and no hollywo0d end1n9s . ",0,homoglyph,0.15,10,28,2.8,0.5357142857142857,0.14285714285714285
sst2,53,"are no special effects , and no hollywood endings . ","@r3 no 5p3ci@1 3ff3c75 , @nd no hollywo0d 3nd1n95 . ",0,homoglyph,0.3,10,36,3.6,0.6388888888888888,0.1388888888888889
sst2,53,"are no special effects , and no hollywood endings . ","arre no speecial effectts , and no hollywood endings . ",0,char_repetition,0.05,10,18,1.8,0.1111111111111111,0.16666666666666666
sst2,53,"are no special effects , and no hollywood endings . ","arre no ssppeeccial efffeectts , and no hollywood endings . ",0,char_repetition,0.15,10,23,2.3,0.17391304347826086,0.13043478260869565
sst2,53,"are no special effects , and no hollywood endings . ","aarree no ssppeeccial efffeecctts , aand no holllywood eendinggss . ",0,char_repetition,0.3,10,29,2.9,0.3103448275862069,0.1724137931034483
sst2,53,"are no special effects , and no hollywood endings . ","ae no spcial effecs , and no hollywood endings . ",0,char_deletion,0.05,10,18,1.8,0.2777777777777778,0.16666666666666666
sst2,53,"are no special effects , and no hollywood endings . ","ae no ial efcs , and no hollywood endings . ",0,char_deletion,0.15,10,18,1.8,0.3333333333333333,0.05555555555555555
sst2,53,"are no special effects , and no hollywood endings . "," no ial efs , nd no holywood ndin . ",0,char_deletion,0.3,9,14,1.5555555555555556,0.21428571428571427,0.2857142857142857
sst2,53,"are no special effects , and no hollywood endings . ","are n o special effects , and no hollywood endings . ",0,intra_word_whitespace,0.05,11,15,1.3636363636363635,0.26666666666666666,0.0
sst2,53,"are no special effects , and no hollywood endings . ","a re n o special effects , and no hollywood endings . ",0,intra_word_whitespace,0.15,12,16,1.3333333333333333,0.3125,0.0
sst2,53,"are no special effects , and no hollywood endings . ","a re n o special effects , and n o hollywood endings . ",0,intra_word_whitespace,0.3,13,17,1.3076923076923077,0.4117647058823529,0.0
sst2,53,"are no special effects , and no hollywood endings . ","aRe no spEcial effecTs , and no hollywood endings . ",0,random_case_flip,0.05,10,20,2.0,0.3,0.3
sst2,53,"are no special effects , and no hollywood endings . ","aRe no SPECial efFEcTs , and no hollywood endings . ",0,random_case_flip,0.15,10,22,2.2,0.4090909090909091,0.22727272727272727
sst2,53,"are no special effects , and no hollywood endings . ","ARE no SPECial efFECTs , And no holLywood EndinGS . ",0,random_case_flip,0.3,10,22,2.2,0.36363636363636365,0.4090909090909091
sst2,54,there 's a scientific law to be discerned here that producers would be well to heed ,thete 's a scientiric law to be discernwd heee that producers would be well to heed ,0,keyboard_proximity,0.05,16,25,1.5625,0.12,0.12
sst2,54,there 's a scientific law to be discerned here that producers would be well to heed ,theee 'x w sdientigic law to be discernwd hdee fhat prlducwrs would be welk to heee ,0,keyboard_proximity,0.15,16,33,2.0625,0.24242424242424243,0.2727272727272727
sst2,54,there 's a scientific law to be discerned here that producers would be well to heed ,tgwfe 'w w sfiengucic law to be disferndr hste ynat orlducwrs wkuld ne welo tk hwec ,0,keyboard_proximity,0.3,16,39,2.4375,0.41025641025641024,0.20512820512820512
sst2,54,there 's a scientific law to be discerned here that producers would be well to heed ,th3re 's a sci3ntific law to 6e d1scerned here that producers would be well to heed ,0,homoglyph,0.05,16,31,1.9375,0.3225806451612903,0.03225806451612903
sst2,54,there 's a scientific law to be discerned here that producers would be well to heed ,7h3r3 's a 5c13n7ific law t0 6e d1scerned here that produc3rs would be w3ll to h3ed ,0,homoglyph,0.15,16,44,2.75,0.5909090909090909,0.045454545454545456
sst2,54,there 's a scientific law to be discerned here that producers would be well to heed ,7h3r3 's a 5c13n7ific law 70 63 d1sc3rn3d her3 that pr0duc3rs w0uld 6e w311 t0 h33d ,0,homoglyph,0.3,16,56,3.5,0.7142857142857143,0.07142857142857142
sst2,54,there 's a scientific law to be discerned here that producers would be well to heed ,therre 's a scientiffic law to be discerneed herre that producers would be well to heed ,0,char_repetition,0.05,16,25,1.5625,0.12,0.12
sst2,54,there 's a scientific law to be discerned here that producers would be well to heed ,therre 'ss aa sccientiffic law to be discerneed heerre tthat prooduceers would be welll to heedd ,0,char_repetition,0.15,16,34,2.125,0.20588235294117646,0.17647058823529413
sst2,54,there 's a scientific law to be discerned here that producers would be well to heed ,thheerre 'ss aa sccienttiiffic law to be disccerneedd heerre tthhat pprooduceers woould bbe welll too heeedd ,0,char_repetition,0.3,16,42,2.625,0.23809523809523808,0.2619047619047619
sst2,54,there 's a scientific law to be discerned here that producers would be well to heed ,thee 's a scientiic law to be discernd hee that producers would be well to heed ,0,char_deletion,0.05,16,25,1.5625,0.24,0.04
sst2,54,there 's a scientific law to be discerned here that producers would be well to heed ,thee '  sientiic law to be discernd he hat prducrs would be wel to hee ,0,char_deletion,0.15,15,27,1.8,0.2222222222222222,0.037037037037037035
sst2,54,there 's a scientific law to be discerned here that producers would be well to heed ,te '  sienic law to be disern he at rducrs wuld e wel t he ,0,char_deletion,0.3,15,24,1.6,0.2916666666666667,0.16666666666666666
sst2,54,there 's a scientific law to be discerned here that producers would be well to heed ,there 's a scientific law to be discerned here that producers w ould be well to heed ,0,intra_word_whitespace,0.05,17,23,1.3529411764705883,0.17391304347826086,0.043478260869565216
sst2,54,there 's a scientific law to be discerned here that producers would be well to heed ,th ere ' s a scientific law to be discerned here that producers wou ld be well to heed ,0,intra_word_whitespace,0.15,19,25,1.3157894736842106,0.24,0.08
sst2,54,there 's a scientific law to be discerned here that producers would be well to heed ,th ere ' s a scientific law t o be discerned here that producers wo uld b e well to heed ,0,intra_word_whitespace,0.3,21,26,1.2380952380952381,0.3076923076923077,0.07692307692307693
sst2,54,there 's a scientific law to be discerned here that producers would be well to heed ,theRe 's a scientiFic law to be discernEd heRe that producers would be well to heed ,0,random_case_flip,0.05,16,26,1.625,0.19230769230769232,0.19230769230769232
sst2,54,there 's a scientific law to be discerned here that producers would be well to heed ,theRe 'S A sCientiFic law to be discernEd hERe That prOducErs would be welL to heeD ,0,random_case_flip,0.15,16,35,2.1875,0.4,0.4
sst2,54,there 's a scientific law to be discerned here that producers would be well to heed ,tHERe 'S A sCienTIFic law to be disCernED hERe THat PrOducErs wOuld Be welL tO hEeD ,0,random_case_flip,0.3,16,42,2.625,0.5238095238095238,0.5476190476190477
sst2,55,we have no idea what in creation is going on ,wr have nk idea what in creation is going on ,0,keyboard_proximity,0.05,10,12,1.2,0.16666666666666666,0.0
sst2,55,we have no idea what in creation is going on ,ww hace ni idea whar im creatoon is going ob ,0,keyboard_proximity,0.15,10,14,1.4,0.14285714285714285,0.21428571428571427
sst2,55,we have no idea what in creation is going on ,ww uzce ni idea wyay ib xrewtoon is hoinb oh ,0,keyboard_proximity,0.3,10,19,1.9,0.2631578947368421,0.3684210526315789
sst2,55,we have no idea what in creation is going on ,we have n0 idea what in creation is goin9 on ,0,homoglyph,0.05,10,14,1.4,0.21428571428571427,0.0
sst2,55,we have no idea what in creation is going on ,w3 have n0 1dea wh@7 in creation is 9oin9 on ,0,homoglyph,0.15,10,21,2.1,0.47619047619047616,0.14285714285714285
